galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,propagation_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC0100,0.23,6.81,9.708166665236027,8.19,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7361591671897876,2.598833586860918,-0.05175608828498165,0.5,0.07727272727272727,0.4708062982381773,0.4708062982381773,2.0,2.0,18955537.805574536,8.502312,1,9.708166665236027,0.4255751343958924,0.20036345364714492
NGC0100,0.69,20.0,23.848224252551802,4.09,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7361591671897876,2.598833586860918,-0.05175608828498165,0.5,0.07727272727272727,0.4708062982381773,0.4708062982381773,2.0,2.0,18955537.805574536,8.502312,1,23.848224252551802,0.1924112126275901,0.09058841075671453
NGC0100,1.15,33.0,34.888313229504234,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7000406583909617,2.5864121256725223,-0.053057434979894826,0.5057374638599508,0.08232086068562353,0.4839975973443086,0.4839975973443086,2.0,2.0,25158177.6908916,10.76938941369863,1,34.888313229504234,0.05722161301527983,0.027695123215561255
NGC0100,1.59,42.7,41.9519844584258,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.6338233922597807,2.5636394468271306,-0.055443237253902315,0.5162561476031939,0.09157577194260001,0.5081816457055491,0.5081816457055491,2.0,2.0,36529684.14730623,14.925698005479454,1,41.9519844584258,0.017517928374103153,0.008902289670503676
NGC0100,2.05,49.9,46.864233696925,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.5645962503953648,2.539831646216039,-0.05793748508581923,0.5272529533347663,0.10125136098398452,0.5334649689923007,0.5334649689923007,2.0,2.0,48418077.2608306,19.27092971506849,2,46.864233696925,0.06083700006162326,0.03245440835145844
NGC0100,2.51,55.5,50.432261499956546,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.4953691085309484,2.5160238456049475,-0.06043173291773615,0.5382497590663387,0.11092695002536901,0.5587482922790522,0.5587482922790522,2.0,2.0,60306470.37435499,23.616161424657534,2,50.432261499956546,0.09131060360438656,0.05101964383092046
NGC0100,2.97,61.9,53.637107490989855,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.4448076825844187,2.487272012008765,-0.06096182131735033,0.5406962673539664,0.11809309084329034,0.5757787559380151,0.5757787559380151,2.0,2.0,65030873.80891938,29.646747854014603,2,53.637107490989855,0.13348776266575352,0.07685941792063658
NGC0100,3.42,67.9,56.00903944900323,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.412828338854914,2.4545144750750296,-0.059640690010583884,0.5350811020923312,0.12275301460711578,0.5847090935385858,0.5847090935385858,2.0,2.0,62942545.48524208,37.124793,2,56.00903944900323,0.1751246031074635,0.1023969479392696
NGC0100,3.88,73.1,56.365657097207695,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3801383430425314,2.4210289928761006,-0.05829020023033373,0.5293411553804374,0.12751649223235956,0.593837883085836,0.593837883085836,2.0,2.0,60807809.865483075,44.7690169270073,3,56.365657097207695,0.22892397951836252,0.13594373138476967
NGC0100,4.34,76.1,55.843868956224725,3.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3474483472301486,2.387543510677171,-0.056939710450083586,0.5236012086685436,0.13227996985760335,0.6029666726330861,0.6029666726330861,2.0,2.0,58673074.24572406,52.413240854014596,3,55.843868956224725,0.2661778060942874,0.16049634606944724
NGC0100,4.79,77.8,55.34125766550666,5.34,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.315469003500644,2.3547859737434362,-0.05561857914331714,0.5179860434069085,0.1369398936214288,0.611897010233657,0.611897010233657,2.0,2.0,56584745.922046766,59.891286,3,55.34125766550666,0.28867278064901464,0.17663801141496832
NGC0100,5.24,79.0,54.778101463997444,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.309303324702418,2.337467983666387,-0.048671683175126275,0.4737683932147887,0.12594581632274035,0.5873342518896835,0.5873342518896835,2.0,2.0,57858541.57815729,60.77289131707317,3,54.778101463997444,0.3066063105823108,0.18008038805051746
NGC0100,5.7,78.5,53.48360496451226,5.6,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3030006308197875,2.319765149365404,-0.041570411740975616,0.42856812857395526,0.11470742619519216,0.5622256544713995,0.5622256544713995,2.0,2.0,59160643.80440361,61.674087863414634,3,53.48360496451226,0.31868019153487565,0.1791701792527664
NGC0100,6.16,79.8,52.07020261147444,7.15,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2966979369371567,2.3020623150644206,-0.034469140306824964,0.3833678639331218,0.10346903606764396,0.5371170570531154,0.5371170570531154,2.0,2.0,60462746.03064993,62.575284409756094,4,52.07020261147444,0.3474911953449318,0.186643448195539
NGC0100,7.16,83.4,49.460630808755354,5.12,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.277168323053088,2.2726622061500423,-0.021706193788874607,0.29151779781560505,0.08063937402457662,0.47708431671550633,0.47708431671550633,2.0,2.0,59483922.06919364,69.66101485714285,4,49.460630808755354,0.40694687279669844,0.19414797074772494
NGC0100,7.52,84.6,48.679001633147735,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.265679161390494,2.2690276667523497,-0.019157602102104914,0.2633564787600023,0.07364593563389624,0.45130417302045095,0.45130417302045095,2.0,2.0,56217292.49716743,76.13373257142852,4,48.679001633147735,0.4245980894426981,0.19162288962200033
NGC0100,7.98,86.1,47.76544462265583,5.53,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2509985659327345,2.2643835330775204,-0.01590106828012141,0.2273725710778431,0.06470987546802684,0.41836287829899127,0.41836287829899127,2.0,2.0,52043265.82180059,84.40442742857138,5,47.76544462265583,0.4452329312118951,0.18626893061530522
NGC0100,8.44,87.5,47.0189855271251,10.2,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2363179704749756,2.259739399402691,-0.012644534458137917,0.19138866339568406,0.05577381530215747,0.38542158357753165,0.38542158357753165,2.0,2.0,47869239.14643377,92.6751222857142,5,47.0189855271251,0.46264016540428454,0.17831150517669053
NGC0100,8.9,89.0,46.33471376840478,7.77,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.3596414398824762,2.0,2.0,44602609.57440755,99.14783999999992,5,46.33471376840478,0.4793852385572496,0.17240679745313361
NGC0100,9.35,90.4,45.752136562132264,5.16,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.3596414398824762,2.0,2.0,44602609.57440755,99.14783999999992,5,45.752136562132264,0.4938922946666785,0.17762413600078447
NGC0100,9.62,91.2,45.579285865401616,13.7,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.3596414398824762,2.0,2.0,44602609.57440755,99.14783999999992,5,45.579285865401616,0.500227128668842,0.17990240482273903
NGC2403,0.16,24.5,23.21,2.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,23.21,0.05265306122448976,0.020545625498822297
NGC2403,0.26,35.3,35.33,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,35.33,0.0008498583569405422,0.0003316212034529058
NGC2403,0.36,43.2,47.00922569028339,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,47.00922569028339,0.08817652060841166,0.03440714989932987
NGC2403,0.46,52.0,56.726241722856976,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,56.726241722856976,0.0908892639010957,0.03546568299255874
NGC2403,0.56,60.9,63.8246229914443,2.93,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,63.8246229914443,0.04802336603356818,0.018739083175274892
NGC2403,0.66,65.8,67.62657465819188,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,67.62657465819188,0.027759493285591,0.010831965698084664
NGC2403,0.76,71.7,70.9087053893949,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,70.9087053893949,0.011036187037728126,0.004306404234416218
NGC2403,0.86,74.6,72.89295164829038,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.39020761606290433,3.38,3.38,1427879560.290768,0.6464145000000002,1,72.89295164829038,0.022882685679753573,0.008928998228213402
NGC2403,0.96,74.6,74.9778453944897,1.03,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3688996606384083,2.347439378551484,-0.04917322483599351,0.5753112496714944,0.04840772399177815,0.3973516410451126,0.3973516410451126,3.38,3.38,1566684142.2240365,0.709389934931507,1,74.9778453944897,0.005064951668762881,0.0020125668573971124
NGC2403,1.06,76.6,77.24371366007722,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.366257606511333,2.34250965394096,-0.04904267613151932,0.5746497423090576,0.05020763132316831,0.40487166734217395,0.40487166734217395,3.38,3.38,1712794228.4695823,0.7756798664383564,1,77.24371366007722,0.008403572585864555,0.0034023684444699663
NGC2403,1.16,78.5,79.61182952300493,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3636155523842586,2.3375799293304356,-0.04891212742704513,0.5739882349466209,0.052007538654558455,0.4123916936392353,0.4123916936392353,3.38,3.38,1858904314.715128,0.8419697979452057,1,79.61182952300493,0.014163433414075522,0.005840882293377141
NGC2403,1.27,83.4,82.34121021699889,1.8,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.360709292844476,2.3321572322588584,-0.04876852385212352,0.5732605768479405,0.05398743671908763,0.42066372256600276,0.42066372256600276,3.38,3.38,2019625409.5852284,0.91488872260274,1,82.34121021699889,0.012695321139102125,0.005340461049545566
NGC2403,1.36,86.4,85.36800454502846,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3583314441301084,2.3277204801093867,-0.04865103001809675,0.5726652202217475,0.055607353317338765,0.427431746233358,0.427431746233358,3.38,3.38,2151124487.2062197,0.9745496609589044,1,85.36800454502846,0.0119443918399485,0.005105412261844659
NGC2403,1.47,87.4,88.12843581954691,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.355425184590326,2.32229778303781,-0.04850742644317514,0.5719375621230671,0.05758725138186793,0.4357037751601255,0.4357037751601255,3.38,3.38,2311845582.0763197,1.0474685856164385,1,88.12843581954691,0.008334505944472569,0.0036313757041012053
NGC2403,1.57,90.3,90.96677030652457,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.352783130463251,2.3173680584272853,-0.04837687773870095,0.5712760547606304,0.05938715871325809,0.4432238014571868,0.4432238014571868,3.38,3.38,2457955668.321866,1.113758517123288,1,90.96677030652457,0.0073839458086884715,0.003272740531080766
NGC2403,1.67,93.3,94.184948372869,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3501410763361763,2.312438333816761,-0.048246329034226765,0.5706145473981936,0.06118706604464824,0.45074382775424815,0.45074382775424815,3.38,3.38,2604065754.5674114,1.1800484486301372,2,94.184948372869,0.009484977201168324,0.004275294929816386
NGC2403,1.77,93.3,97.07252958484186,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3474990222091012,2.3075086092062365,-0.04811578032975257,0.569953040035757,0.0629869733760384,0.45826385405130954,0.45826385405130954,3.38,3.38,2750175840.8129573,1.2463383801369865,2,97.07252958484186,0.04043440069498245,0.018529624298737606
NGC2403,1.87,95.2,99.42995625061896,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.344856968082026,2.3025788845957122,-0.04798523162527838,0.5692915326733202,0.06478688070742855,0.46578388034837087,0.46578388034837087,3.38,3.38,2896285927.058503,1.312628311643836,2,99.42995625061896,0.04443231355692179,0.020695855421398554
NGC2403,1.97,97.2,101.64837677011866,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3422149139549515,2.2976491599851876,-0.04785468292080419,0.5686300253108835,0.0665867880388187,0.4733039066454322,0.4733039066454322,3.38,3.38,3042396013.3040485,1.3789182431506852,2,101.64837677011866,0.04576519310821663,0.02166084468650154
NGC2403,2.08,99.1,104.02645913420298,2.02,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.339308654415169,2.292226462913611,-0.04771107934588258,0.5679023672122031,0.06856668610334787,0.4815759355721997,0.4815759355721997,3.38,3.38,3203117108.1741495,1.4518371678082196,2,104.02645913420298,0.04971199933605435,0.023940102589424944
NGC2403,2.18,98.2,106.31884969279906,2.02,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.336666600288094,2.2872967383030867,-0.047580530641408394,0.5672408598497664,0.07036659343473803,0.4890959618692611,0.4890959618692611,3.38,3.38,3349227194.4196954,1.5181270993150688,2,106.31884969279906,0.08267667711608004,0.04043682891824349
NGC2403,2.28,98.2,106.99600226176678,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.334024546161019,2.282367013692562,-0.047449981936934206,0.5665793524873297,0.07216650076612818,0.49661598816632235,0.49661598816632235,3.38,3.38,3495337280.6652403,1.584417030821918,2,106.99600226176678,0.08957232445791011,0.04448304842301947
NGC2403,2.37,98.2,106.47681531676274,1.0,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.329216573776596,2.2781596682540273,-0.0471870505839673,0.565061766060597,0.07401403318069637,0.5025640920975678,0.5025640920975678,3.38,3.38,3520534601.384029,1.741806957055215,2,106.47681531676274,0.08428528835807267,0.04235875942085649
NGC2403,2.47,97.2,105.8918665431864,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3211742448271764,2.2737397363344747,-0.046733307392959465,0.5623508591414054,0.07631975343723553,0.5082620745366075,0.5082620745366075,3.38,3.38,3430418561.1802335,2.025272417177915,2,105.8918665431864,0.08942249530027153,0.04545006297155605
NGC2403,2.57,98.2,105.44533797186104,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.313131915877756,2.269319804414922,-0.046279564201951645,0.5596399522222139,0.07862547369377468,0.5139600569756472,0.5139600569756472,3.38,3.38,3340302520.9764385,2.3087378773006133,2,105.44533797186104,0.07378144574196571,0.037920716057286315
NGC2403,2.68,98.2,104.8043329256954,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.304285354033394,2.2644578793034142,-0.04578044669184303,0.5566579546111031,0.08116176597596775,0.5202278376585908,0.5202278376585908,3.38,3.38,3241174876.7522635,2.620549883435584,2,104.8043329256954,0.06725389944700003,0.03498735068342112
NGC2403,2.78,98.2,104.27580016475538,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.296243025083974,2.260037947383861,-0.0453267035008352,0.5539470476919116,0.0834674862325069,0.5259258200976306,0.5259258200976306,3.38,3.38,3151058836.5484686,2.9040153435582825,2,104.27580016475538,0.06187169210545192,0.032539920411387896
