galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC2403,13.91,133.0,73.60550319099788,3.81,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,73.60550319099788,0.44657516397745955,0.2361201015912505
NGC2403,14.41,133.0,72.53176476551498,2.56,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,72.53176476551498,0.4546483852216919,0.24038869952083217
NGC2403,14.91,134.0,71.52159184470099,0.56,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,71.52159184470099,0.4662567772783508,0.24652646743277032
NGC2403,15.4,134.0,70.50497287425901,0.79,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,70.50497287425901,0.4738434860129925,0.25053782897202787
NGC2403,15.9,133.0,69.45595510825547,0.67,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,69.45595510825547,0.4777747736221393,0.25261643993056976
NGC2403,16.4,134.0,68.41939198794446,2.35,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,68.41939198794446,0.4894075224780264,0.2587670861446888
NGC2403,16.89,134.0,67.26911995856642,4.13,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,67.26911995856642,0.4979916421002506,0.2633058141366766
NGC2403,17.39,136.0,66.19743952752252,3.91,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,66.19743952752252,0.513254121121158,0.2713756272110393
NGC2403,17.89,136.0,65.09318320684586,6.38,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,65.09318320684586,0.5213736528908393,0.2756687111551955
NGC2403,18.38,135.0,64.05818058608908,8.39,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,64.05818058608908,0.5254949586215624,0.27784779142280314
NGC2403,18.88,133.0,63.00828913722384,7.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,63.00828913722384,0.5262534651336553,0.2782488406730522
NGC2403,19.38,134.0,62.22977824161034,6.26,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,62.22977824161034,0.5355986698387287,0.2831899812969503
NGC2403,19.87,136.0,61.74738375024483,5.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,61.74738375024483,0.5459751194834939,0.28867637763492954
NGC2403,20.37,135.0,61.267669288132716,5.24,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,61.267669288132716,0.5461654126804985,0.2887769923861142
NGC2403,20.87,134.0,60.85111174004958,3.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,5,2.0274716375936332,0.019735968166303408,3.998578131374268e-11,0.00022008446136437057,1550562.746396773,0.4712645918590125,730725.3198324647,0.5287354081409875,0.026103071069442093,0.26634059327634874,0.31501890827091117,278885130.0908116,64.14823200000002,60.85111174004958,0.5458872258205254,0.28862990514316694
NGC2683,2.89,189.0,222.856756011569,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,1,2.2954341592874945,0.1849904057081675,0.3309398473929812,2403973.635254783,2467479.6230093976,0.6675049510365004,1647054.8649404505,0.3324950489634996,0.6063992954580744,0.5,0.13637722714167033,39267335.51592411,2156.6275119999996,222.856756011569,0.1791362751934867,0.0595619245915973
NGC2683,5.77,212.0,238.81344350768867,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,1,2.2954341592874945,0.1849904057081675,0.3309398473929812,2403973.635254783,2467479.6230093976,0.6675049510365004,1647054.8649404505,0.3324950489634996,0.6063992954580744,0.5,0.13637722714167033,39267335.51592411,2156.6275119999996,238.81344350768867,0.12647850711173902,0.042053477414948
NGC2683,8.66,206.0,205.3138022637543,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,1,2.2954341592874945,0.1849904057081675,0.3309398473929812,2403973.635254783,2467479.6230093976,0.6675049510365004,1647054.8649404505,0.3324950489634996,0.6063992954580744,0.5,0.13637722714167033,39267335.51592411,2156.6275119999996,205.3138022637543,0.0033310569720665173,0.0011075599510274633
NGC2683,11.54,200.0,191.9199512817779,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,1,2.2954341592874945,0.1849904057081675,0.3309398473929812,2403973.635254783,2467479.6230093976,0.6675049510365004,1647054.8649404505,0.3324950489634996,0.6063992954580744,0.5,0.13637722714167033,39267335.51592411,2156.6275119999996,191.9199512817779,0.04040024359111044,0.013432880970963576
NGC2683,17.31,190.0,150.1313458275786,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,150.1313458275786,0.20983502196011264,0.09407313667494974
NGC2683,20.2,169.0,137.24746300023182,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,137.24746300023182,0.18788483431815492,0.08423243905072188
NGC2683,23.08,150.0,127.01034170491788,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,127.01034170491788,0.1532643886338808,0.06871141740151651
NGC2683,28.85,160.0,112.4125299955481,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,112.4125299955481,0.2974216875278244,0.13333994868701085
NGC2683,31.74,155.0,106.83666692666895,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,106.83666692666895,0.3107311811182648,0.13930685448715835
NGC2683,34.62,151.0,102.08162910142059,12.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2,2.110443753579327,0.1849904057081675,0.12174596612029234,210774.23331619104,935088.196370131,0.5516804783291513,515869.90345341724,0.4483195216708487,0.22317849682589155,0.5,0.2597041642804487,9358661.365027227,9699.220556999997,102.08162910142059,0.32396272118264513,0.14523881219978999
NGC2841,3.44,285.0,289.9312589218348,14.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,289.9312589218348,0.017302662883630866,0.005039077292560044
NGC2841,3.77,297.0,286.07929722368937,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,286.07929722368937,0.03677004301788092,0.01070858804011896
NGC2841,4.13,303.0,284.22515177232293,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,284.22515177232293,0.061963195470881416,0.018045622998710164
NGC2841,4.47,306.0,282.78312361242496,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,282.78312361242496,0.07587214505743478,0.022096344699545606
NGC2841,4.8,307.0,281.6261658653187,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,281.6261658653187,0.08265092552013459,0.024070537858747482
NGC2841,5.13,304.0,281.0518416591501,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,281.0518416591501,0.075487362963322,0.021984284103666932
NGC2841,5.48,308.0,281.0117926351134,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,281.0117926351134,0.08762404988599543,0.025518867415511504
NGC2841,5.83,313.0,280.55263213878425,12.7,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,280.55263213878425,0.10366571201666375,0.030190701798532688
NGC2841,6.16,314.0,280.233626461922,9.32,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,1,2.360842532920203,0.05949324800127709,0.09641954085914786,17054522.264138997,85323855.35561012,0.7087686833841484,60474876.62165531,0.29123131661585155,0.7382012883448074,0.5,0.0927716447198647,2973081534.858096,31.15743,280.233626461922,0.10753622145884723,0.03131791535935387
NGC2841,6.86,317.0,284.37957257862246,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,284.37957257862246,0.10290355653431402,0.030871323381417907
NGC2841,7.18,320.0,285.497386678057,7.63,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,285.497386678057,0.10782066663107184,0.03234646866318888
NGC2841,7.51,316.0,286.64103840866886,20.5,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,286.64103840866886,0.09290810630168081,0.027872663404378214
NGC2841,7.85,318.0,288.61413842707015,23.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,288.61413842707015,0.09240836972619451,0.027722741186459388
NGC2841,8.21,321.0,289.92085747665686,8.48,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,289.92085747665686,0.09681975863969824,0.029046168853068398
NGC2841,8.57,323.0,289.8394476257502,8.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,289.8394476257502,0.10266424883668665,0.030799530475808724
NGC2841,8.9,321.0,289.1324277904504,12.7,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,289.1324277904504,0.09927592588644742,0.029783025147514897
NGC2841,9.24,323.0,287.4796989354205,11.0,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,287.4796989354205,0.10996997233615939,0.032991265730481285
NGC2841,9.6,323.0,285.42702149586324,10.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2,2.301349284918926,0.13113095150437437,0.21982943476389094,88212930.49303818,103173185.64180756,0.6999975081412895,72220972.85626395,0.3000024918587106,0.599174405263857,0.6879029621865335,0.13243381005404942,3060139284.2091665,52.576206,285.42702149586324,0.11632501084872061,0.034897793120107726
NGC2841,10.27,321.0,283.18853454898203,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,283.18853454898203,0.11779272726173821,0.04317267630504489
NGC2841,10.6,323.0,282.22792065988085,9.32,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,282.22792065988085,0.12622934780222647,0.046264815320500925
NGC2841,10.93,322.0,281.29503159494305,11.9,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,281.29503159494305,0.1264129453573197,0.04633210638337635
NGC2841,11.27,321.0,280.11192852143944,11.0,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,280.11192852143944,0.12737716971514193,0.04668550804962014
NGC2841,12.31,323.0,274.1813868591375,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,274.1813868591375,0.1511412171543731,0.055395362653053816
NGC2841,14.35,319.0,257.62889220737645,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,257.62889220737645,0.1923859178452149,0.0705121203138858
NGC2841,16.4,308.0,240.95031458788344,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,240.95031458788344,0.21769378380557325,0.07978780592264342
NGC2841,18.48,299.0,227.6905538225071,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,227.6905538225071,0.23849313102840436,0.08741105657556553
NGC2841,20.57,299.0,217.05240956967052,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,3,2.098580629911454,0.13311290443188684,0.04901490874767479,3964633.3527636207,56580796.9399782,0.6334860622666951,35843146.25341826,0.36651393773330493,0.36787944117144233,0.6911144984222569,0.26761291339236387,607651636.969469,409.2517440000001,217.05240956967052,0.2740722087970886,0.10045128446948548
NGC2841,24.59,296.0,202.46587539632452,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,202.46587539632452,0.31599366420160635,0.15444316855793955
NGC2841,26.68,293.0,193.0401836406089,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,193.0401836406089,0.3411597827965567,0.16674320978164345
NGC2841,28.77,289.0,184.27017392947778,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,184.27017392947778,0.3623869414204921,0.1771180685486564
NGC2841,30.7,289.0,177.4628935862368,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,177.4628935862368,0.38594154468430175,0.18863047520205997
NGC2841,32.79,288.0,171.75045647683152,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,171.75045647683152,0.403644248344335,0.19728274249420863
NGC2841,34.88,285.0,167.52823314295412,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,167.52823314295412,0.41218163809489783,0.2014554259169046
NGC2841,36.96,283.0,164.3316235543238,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,164.3316235543238,0.41932288496705367,0.20494573891788476
NGC2841,38.9,275.0,161.66047166824671,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,161.66047166824671,0.41214373938819376,0.20143690277226367
NGC2841,40.99,272.0,158.5730150435439,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,4,2.035123476055152,0.03800016247036009,4.864530121467234e-06,34.35724915512777,13604857.965236684,0.511245996187431,6955429.1634259345,0.48875400381256895,0.1268983994042962,0.38977159878323375,0.30991768262989855,185862611.06964248,1276.242666,158.5730150435439,0.417010974104618,0.20381578322741156
NGC2841,45.16,274.0,151.7352121295515,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,151.7352121295515,0.4462218535417828,0.23961376211070418
NGC2841,47.1,277.0,147.8638005057357,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,147.8638005057357,0.4661956660442755,0.2503393693830247
NGC2841,49.19,281.0,143.90104690376648,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,143.90104690376648,0.48789663023570645,0.26199242857334865
NGC2841,51.27,286.0,140.6067857537466,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,140.6067857537466,0.508367881979907,0.2729851524989237
