galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,use_cinfo_ceiling,c_info_kmps,cinfo_quantile,cinfo_margin,sigma_soft_power,sigma_floor_fraction,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07577_normalized.csv,formula,,830.4346512632756,1320.7213687430421,1320.7213687430421,False,False,,830.4346512632756,,,gbar_char_logmean,sigma_char_rms,160.38688741721853,142.72823697664685,0.27491607655719213,0.34237621280611547,0.31152999784818114,2,True,2.3336296559912943,2.322545897399226,0.2543898603212727,0.5908321264291341,0.6663703440087057,1.5903977112876149,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,8.196065251858137,7.508312481741025,0.8031100817164232,1.0,60.16373638054388,7.520467047567985,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC07577_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC07577_rotation_curve.png,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07603_normalized.csv,formula,,13013.79002634592,21187.189118136674,21187.189118136674,False,False,,13013.79002634592,,,gbar_char_logmean,sigma_char_rms,518.8142209409124,487.26363246183627,1.0611838806566254,1.1652399420988104,1.1836248272554177,11,True,2.262642576167365,2.584784864949722,0.8684681463688502,2.244803320425144,0.737357423832635,1.628056782477973,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,98.68725472867345,93.24330236265554,1.7043662915163005,1.7145359127591298,13992.89890573448,1272.0817187031346,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC07603_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC07603_rotation_curve.png,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07608_normalized.csv,formula,,6318.144645045121,11316.580750942661,11316.580750942661,False,False,,6318.144645045121,,,gbar_char_logmean,sigma_char_rms,175.68189850634627,177.08222902010695,1.6158569881908562,1.7708633024067781,1.661708819502398,8,True,1.7058929714361084,9.985142776837403,0.3156202616947854,3.151513376285217,1.2941070285638916,1.7911240382597862,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,86.99721402932126,86.29805185157298,2.1635042168589065,1.7028719505839525,1352.8462486880726,193.2637498125818,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC07608_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC07608_rotation_curve.png,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07690_normalized.csv,formula,,11604.23332789615,8731.461082095504,8731.461082095504,False,False,,11604.23332789615,,,gbar_char_logmean,sigma_char_rms,904.6292372881355,995.8617723529148,0.472446938506579,0.48066016159565444,0.5204909309220803,6,True,3.481117971050665,0.5561455152287681,1.774961581075257,0.9871369230183676,-0.481117971050665,0.7524375661341962,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,22.81368034771023,20.70983092993629,0.35924896802557216,0.35327463648046864,196.12556333420366,32.68759388903394,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC07690_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC07690_rotation_curve.png,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07866_normalized.csv,formula,,3531.866247450204,5773.429849531572,5773.429849531572,False,False,,3531.866247450204,,,gbar_char_logmean,sigma_char_rms,282.73030303030305,262.6957012210051,0.6414343209262989,0.6438622479488658,0.6517032630374209,7,True,2.249146123063851,2.6398014544445396,0.46821234645772647,1.235987633167997,0.7508538769361488,1.6346683155681907,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,38.63378738498888,38.47295129535345,1.7398489966592574,1.315553623815789,630.7304417146905,105.12174028578175,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC07866_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC07866_rotation_curve.png,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08286_normalized.csv,formula,,11579.672276446952,19743.54510614845,19743.54510614845,False,False,,11579.672276446952,,,gbar_char_logmean,sigma_char_rms,453.32990588235293,394.05894935854786,1.2915672315931594,1.3129522568586423,1.3127864523801218,17,True,2.077310619958218,3.544926422338777,0.7023459632733391,2.48976476283064,0.9226893800417821,1.7050176062673907,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,91.02701056756537,90.59067806468737,1.4003206566225765,1.1348087358953245,30036.14157305967,1877.2588483162294,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC08286_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC08286_rotation_curve.png,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08490_normalized.csv,formula,,11108.48651159382,19237.607870627402,19237.607870627402,False,False,,11108.48651159382,,,gbar_char_logmean,sigma_char_rms,279.3234539784884,354.4466432558757,1.3408907131691365,1.4419517744909902,1.4041156637592769,30,True,1.9912673023190954,4.21527925082262,0.6317434726245472,2.662975151996882,1.0087326976809046,1.7317937822177034,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,90.22751816330401,88.18439261431224,1.180104615072253,1.2101089041529356,17936.86525637155,618.5125950472949,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC08490_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC08490_rotation_curve.png,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08550_normalized.csv,formula,,7939.036503173314,13910.915771865313,13910.915771865313,False,False,,7939.036503173314,,,gbar_char_logmean,sigma_char_rms,217.43356164383562,276.8353429474708,1.2719927922436751,1.430964985630263,1.3148337312856515,11,True,1.9125133402717873,5.0538649995051115,0.49341395729508997,2.493647529040965,1.0874866597282127,1.752217131928412,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,85.34430284011317,84.64277468170782,1.76394109651743,1.6580950370988243,18369.48578643359,1836.948578643359,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC08550_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC08550_rotation_curve.png,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08699_normalized.csv,formula,,68050.44314543823,39358.22117391356,39358.22117391356,False,False,,68050.44314543823,,,gbar_char_logmean,sigma_char_rms,3659.376815642459,5884.489758730845,0.36617968468051004,0.24680275009511923,0.45742970881411565,27,True,4.331980823899411,0.0827160696838263,10.4881455799838,0.867538180648055,-1.3319808238994106,0.5783683302369786,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.411093203110045,11.091677636297037,0.060977242216741764,0.031910609949776285,421.6766450092927,10.541916125232317,41,41,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC08699_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC08699_rotation_curve.png,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08837_normalized.csv,formula,,3317.0067391866264,4910.239360244781,4910.239360244781,False,False,,3317.0067391866264,,,gbar_char_logmean,sigma_char_rms,295.3078593426501,305.7147164185102,0.43782033412790455,0.43665323258873834,0.5282041999009154,6,True,2.5020101587828987,1.838483934759601,0.5448867417915848,1.0017655210473315,0.4979898412171013,1.4803223949580626,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.691627105816643,12.261996776961839,0.4849212575639597,0.39751441428722367,200.19582767325545,28.599403953322206,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC08837_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC08837_rotation_curve.png,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09037_normalized.csv,formula,,19649.74761301974,12767.840128668988,12767.840128668988,False,False,,19649.74761301974,,,gbar_char_logmean,sigma_char_rms,1518.487816673853,1616.9594589640349,0.40514170745062933,0.3262636778538771,0.5235208951501431,11,True,3.8096737047399585,0.3445158628618391,2.8819671539719534,0.9928834007901262,-0.8096737047399585,0.6497712021608428,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,15.730501180241037,10.456996061793719,0.10155241786615966,0.05722894493499853,172.85799695024568,8.231333188106937,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC09037_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC09037_rotation_curve.png,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09133_normalized.csv,formula,,59186.438228623185,35134.303320254665,35134.303320254665,False,False,,59186.438228623185,,,gbar_char_logmean,sigma_char_rms,6623.2401230283285,3917.6943609891528,0.4909155918625242,0.38877708327522303,0.6033357430849262,35,True,4.157791501312785,0.1638712768246024,6.982652783951469,1.1442562273289918,-1.1577915013127846,0.593620842405471,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,22.5625294316664,18.350292652756146,0.0676600555081056,0.05566350811919262,2796.7485386719295,41.742515502566114,68,68,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC09133_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC09133_rotation_curve.png,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09992_normalized.csv,formula,,2812.839280499775,3515.174154402295,3515.174154402295,False,False,,2812.839280499775,,,gbar_char_logmean,sigma_char_rms,314.74085470085475,333.86097328374046,0.40733496193910784,0.3904661085838365,0.4148315010256785,5,True,2.7645920622709363,1.3221490191822787,0.5950528652173518,0.7867485621087263,0.23540793772906365,1.249688945533259,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.481410719910695,14.029278319017862,0.44814781902211137,0.3895294397328819,32.73097061374602,8.182742653436504,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC09992_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC09992_rotation_curve.png,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC10310_normalized.csv,formula,,7874.721050448874,12339.077313010175,12339.077313010175,False,False,,7874.721050448874,,,gbar_char_logmean,sigma_char_rms,419.25904977375563,418.7687875825122,0.8607542484718584,0.8611972288656816,0.862637268762998,7,True,2.373686012721714,2.191937904720358,0.7463872295813089,1.636034460118487,0.6263139872782859,1.566922464168661,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,49.58684748287273,48.3695658543873,0.8847362138537014,0.6813135205041813,672.2487502940121,112.04145838233535,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC10310_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC10310_rotation_curve.png,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11455_normalized.csv,formula,,66444.09972567602,38501.15965596461,38501.15965596461,False,False,,66444.09972567602,,,gbar_char_logmean,sigma_char_rms,8194.350783701804,5589.950190317983,0.36506416461328617,0.3185978484467388,0.4709379267814629,7,True,4.316919598163026,0.08964582406525073,9.963176721299618,0.8931571874886273,-1.3169195981630262,0.5794518973832464,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,31.285391580160812,22.235734331198906,0.16983635635989622,0.07075931832730396,828.2000358566617,23.66285816733319,36,36,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC11455_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC11455_rotation_curve.png,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11557_normalized.csv,formula,,49567.380412584665,46346.528788461386,46346.528788461386,False,False,,49567.380412584665,,,gbar_char_logmean,sigma_char_rms,1634.6260051406925,1560.8599915428729,0.9051553566168439,0.5654578976534526,1.2837866301302805,0,True,3.113100329281634,0.8751917880233413,2.781978980757832,2.4347651584127994,-0.11310032928163416,0.9350207415176305,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,58.17027678518372,50.910212208518885,0.9241839709094938,1.0,716.0307327614013,65.09370297830921,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC11557_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC11557_rotation_curve.png,ok,
