galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_ceiling_theory,beta_ceiling_theory_median,beta_ceiling_theory_n_valid,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07603_normalized.csv,formula,,56623331722.06233,67814165146.932945,67814165146.932945,False,True,67814165146.932945,92025999515.17578,11,0.834977937122378,5.059795778589835,,,gbar_char_logmean,sigma_char_rms,518.8142209409124,487.26363246183627,0.8446940658726594,0.9408801762482026,0.9364412740076787,11,True,2.3919166336389317,2.0449885607603577,0.8684681463688502,1.7760074247090505,0.6080833663610683,1.526480826288079,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,239282.99073790823,224316.81707476857,3997.2354296715953,4295.46289649205,82263885235.77716,7478535021.434287,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC07603_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC07603_rotation_curve.png,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07608_normalized.csv,formula,,47496902910.66482,69371879264.67825,69371879264.67825,False,True,69371879264.67825,72277524431.39186,8,0.6846708408957373,2.1712893372774094,,,gbar_char_logmean,sigma_char_rms,175.68189850634627,177.08222902010695,1.1463301138021715,1.2436636148573856,1.1719361264465447,8,True,1.3408773723381093,7.042117975522746,0.3156202616947854,2.2226351183200417,1.6591226276618907,1.5682044866657907,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,281947.77417873126,279800.0123588485,6635.61149451412,5541.80395700195,14209378809.027744,2029911258.432535,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC07608_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC07608_rotation_curve.png,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07690_normalized.csv,formula,,117760936064.43396,77044509771.10805,77044509771.10805,False,False,141329005359.13306,195214541255.1299,6,0.8332396861153168,4.996630593364754,,,gbar_char_logmean,sigma_char_rms,904.6292372881355,995.8617723529148,0.4097666234484421,0.42805071252897975,0.4528607383853436,6,True,3.6170261414788047,0.4838825303449931,1.774961581075257,0.858872901115845,-0.6170261414788047,0.6542450522722786,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,177626.71273501855,163459.87550270648,2812.095637192702,3087.4540777782263,11889403240.687857,1981567206.7813094,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC07690_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC07690_rotation_curve.png,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07866_normalized.csv,formula,,81929963236.10081,125415631916.55771,125415631916.55771,False,False,141456683270.80557,174572413330.4455,7,0.5791876448796242,1.3763560832569766,,,gbar_char_logmean,sigma_char_rms,282.73030303030305,262.6957012210051,0.5111927484380475,0.5148323045953299,0.5167080174591031,7,True,2.372196528657482,2.0929871820104324,0.46821234645772647,0.9799624395950491,0.627803471342518,1.5307663638898814,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,253177.53021097337,252483.6239578922,11032.083366577352,9235.034178001431,27086914658.470516,4514485776.411753,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC07866_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC07866_rotation_curve.png,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08286_normalized.csv,formula,,60137584257.15398,73624161375.84502,73624161375.84502,False,True,73624161375.84502,87017299151.67108,17,0.8168185977719566,4.459069467953386,,,gbar_char_logmean,sigma_char_rms,453.32990588235293,394.05894935854786,1.0160822407490755,1.0328465575221863,1.02935857752542,17,True,2.131043868375783,2.779584153169139,0.7023459632733391,1.9522297095568875,0.8689561316242171,1.5585661032318583,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,273437.23050737183,272370.285061751,4030.368688841463,3548.8258747617956,284245579222.35455,17765348701.39716,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC08286_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC08286_rotation_curve.png,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08490_normalized.csv,formula,,52377558641.29306,64868927847.59578,64868927847.59578,False,True,64868927847.59578,80625918146.22879,30,0.8074367864434238,4.193099873700405,,,gbar_char_logmean,sigma_char_rms,279.3234539784884,354.4466432558757,1.041498901513425,1.1155722133208932,1.08069587239999,30,True,1.999623680486064,3.2443444688744085,0.6317434726245472,2.049593441156961,1.000376319513936,1.5636884786970353,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,259849.49768523333,256931.8782169537,3433.5549147542115,3475.6186787120364,148768945837.50433,5129963649.569115,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC08490_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC08490_rotation_curve.png,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08550_normalized.csv,formula,,55057742047.65088,73919591889.91695,73919591889.91695,False,True,73919591889.91695,84076585268.76817,11,0.7448328736668941,2.91900012501829,,,gbar_char_logmean,sigma_char_rms,217.43356164383562,276.8353429474708,0.963578685315401,1.0689720281381088,0.9875107755787728,11,True,1.866206072214638,3.7957241486737097,0.49341395729508997,1.8728632729976316,1.133793927785362,1.5661495059307766,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,266834.1863782699,265045.10189299186,5472.921344909081,5166.577381386515,179140868812.8509,17914086881.285088,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC08550_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC08550_rotation_curve.png,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08699_normalized.csv,formula,,81196463161.707,51773235285.32052,51773235285.32052,False,False,84249150052.2947,375285133791.02356,27,0.9637659621646884,26.598359436095095,,,gbar_char_logmean,sigma_char_rms,3659.376815642459,5884.489758730845,0.23824414070845218,0.22680777128737722,0.3636870614316787,27,True,5.3134202117019775,0.06576478032980888,10.4881455799838,0.6897505901346906,-2.3134202117019775,0.6376291930624048,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,110922.14055333791,85150.93762398078,468.8787570225687,583.1842418991881,23392779473.59115,584819486.8397787,41,41,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC08699_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC08699_rotation_curve.png,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08837_normalized.csv,formula,,85737560811.25838,93243185800.71423,93243185800.71423,False,False,177190111951.43378,286637498934.0427,6,0.48387328089029186,0.9375086833809886,,,gbar_char_logmean,sigma_char_rms,295.3078593426501,305.7147164185102,0.22468200607670788,0.16225352431546902,0.3105175523925464,6,True,2.9339560526981425,1.080797031984334,0.5448867417915848,0.588911973295959,0.06604394730185748,1.0875418535171375,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,144708.5988030702,114900.12281485679,2924.272132979093,3677.4968666332143,19468325273.888924,2781189324.8412747,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC08837_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC08837_rotation_curve.png,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09037_normalized.csv,formula,,182742643948.35812,116526936406.09882,116526936406.09882,False,False,236005019502.42532,329182732687.51514,11,0.7743167680655205,3.430989362516398,,,gbar_char_logmean,sigma_char_rms,1518.487816673853,1616.9594589640349,0.13056510907086366,0.021723142162407092,0.19652880094073805,11,True,4.7385756325727355,0.1293306342889769,2.8819671539719534,0.3727266400231903,-1.7385756325727355,0.6376559618948523,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,123240.22147873255,85009.41258613791,552.2878813635201,231.11576034118667,5391746386.105297,256749827.90977606,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC09037_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC09037_rotation_curve.png,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09133_normalized.csv,formula,,74133006503.38669,47272173434.53667,47272173434.53667,False,False,77132586218.29478,125368218226.52426,35,0.9611113815577386,24.714464541462586,,,gbar_char_logmean,sigma_char_rms,6623.2401230283285,3917.6943609891528,0.32281968421940166,0.025623366214804207,0.5101465584639842,35,True,4.679982357570999,0.13856027736020002,6.982652783951469,0.9675183064542884,-1.6799823575709993,0.6376670212663922,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,123370.48968584574,83553.52171663601,349.6383337957127,121.04267394394202,315899920448.5414,4714924185.799125,68,68,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC09133_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC09133_rotation_curve.png,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09992_normalized.csv,formula,,108481145901.01328,121904023109.84056,121904023109.84056,False,False,201063254291.2691,268572022148.08878,5,0.539537402214045,1.1717290498909265,,,gbar_char_logmean,sigma_char_rms,314.74085470085475,333.86097328374046,0.3454900235896037,0.3346421460986171,0.34997163497914574,5,True,2.90714757272879,1.1154279575809105,0.5950528652173518,0.6637386021020596,0.09285242727121013,1.1237346554310494,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,205191.57907688018,204551.53461475106,6452.267092859807,6107.204098098667,6571374365.403422,1642843591.3508556,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC09992_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC09992_rotation_curve.png,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC10310_normalized.csv,formula,,90280295478.96678,119111111801.47311,119111111801.47311,False,True,119111111801.47311,129054861037.44641,7,0.7579502375012692,3.1313818682439054,,,gbar_char_logmean,sigma_char_rms,419.25904977375563,418.7687875825122,0.6958461505543341,0.6964132706911642,0.696939094673067,7,True,2.5142336895901947,1.7709033381852337,0.7463872295813089,1.3217796364443684,0.48576631040980534,1.48768166301369,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,287831.37815943017,287718.48126253585,4919.12994390937,4331.260998420227,22650264641.382397,3775044106.897066,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC10310_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC10310_rotation_curve.png,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11455_normalized.csv,formula,,191389428719.98615,122035289221.52856,122035289221.52856,False,False,214909980994.6925,326099009981.2626,7,0.8905562591097748,8.137114574720401,,,gbar_char_logmean,sigma_char_rms,8194.350783701804,5589.950190317983,0.04885394835127267,0.0,0.12705566783047123,7,True,6.163691190346071,0.024185799013186838,9.963176721299618,0.2409673897142144,-3.1636911903460714,0.6376281597040204,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,77100.34113512492,32310.110683740633,119.7132666191422,0.1989321763344531,5166076369.552176,147602181.98720503,36,36,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC11455_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC11455_rotation_curve.png,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11557_normalized.csv,formula,,2.466849805508071e-12,1.5729328818146423e-12,1.5729328818146423e-12,False,False,inf,inf,0,,2.466849805508071e-12,,,gbar_char_logmean,sigma_char_rms,1634.6260051406925,1560.8599915428729,0.0,0.0,0.0,0,True,26.81202525753554,6.817268286510551e-13,2.781978980757832,1.8965497079259314e-12,-23.81202525753554,0.6376281516217733,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,20.837740296482337,19.198458533925848,0.8001143757660647,0.32887164907098265,79.37975868717581,7.216341698834165,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC11557_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC11557_rotation_curve.png,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11820_normalized.csv,formula,,57598898790.06919,81196725985.70914,81196725985.70914,False,True,81196725985.70914,97704073387.60034,10,0.7093746464630454,2.4408560293513566,,,gbar_char_logmean,sigma_char_rms,236.4291803158818,263.3087668575145,0.8604341803569973,0.9198764913162161,0.8789117842108328,10,True,1.92265230924283,3.5518474319087043,0.469305036208143,1.6668998876377144,1.07734769075717,1.5653288187134786,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,264265.8889064635,262649.8770462916,6871.271591535061,5348.612667382244,609437406536.3228,67715267392.92475,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC11820_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC11820_rotation_curve.png,ok,
