galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
NGC4010,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4010_normalized.csv,formula,,1999.1302895282367,1999.1302895282367,1999.1302895282367,False,False,0.9995651447641184,2298.6158663527167,,,gbar_char_logmean,sigma_char_rms,1615.7787131809846,1635.1392377162035,0.05682545974170173,0.08912707199756245,0.07018262439049543,8,True,4.5,0.04567191252168173,2.914369651721523,0.13310483578926946,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,16.854990885578726,14.681035741625216,0.14561791375778255,0.1622523109213998,141.64978746590685,12.877253405991532,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4010_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4010_rotation_curve.png,ok,
NGC4013,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4013_normalized.csv,formula,,1999.3193634889763,1999.3193634889763,1999.3193634889763,False,False,0.9996596817444882,2937.425969820445,,,gbar_char_logmean,sigma_char_rms,1138.8862424505674,1408.061189332279,0.08473909526566742,0.1273333276946236,0.10241047318769457,27,True,4.5,0.07739219762154746,2.5096399764025077,0.19422655301267858,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,38.45642271063292,32.62876623885552,0.183685751050222,0.15953373408293417,2058.8354814715167,58.82387089918619,36,36,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4013_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4013_rotation_curve.png,ok,
NGC4051,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4051_normalized.csv,formula,,3.3708636815473024e-05,3.3708636815473024e-05,3.3708636815473024e-05,False,False,1.6854318407736513e-08,1.6854318691804566e-08,,,gbar_char_logmean,sigma_char_rms,4485.998497706421,4900.45486322508,0.0,0.0,0.0,0,True,4.5,2.1713905376174505e-13,8.734263482638701,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.682131000206788,27.489778337436576,0.19648713198287912,0.1960344826581858,104.70544353448868,17.450907255748113,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4051_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4051_rotation_curve.png,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4068_normalized.csv,formula,,1996.9852186618632,1996.9852186618632,1996.9852186618632,False,False,0.9984926093309316,662.3980298007492,,,gbar_char_logmean,sigma_char_rms,458.40876758835077,403.4461294102056,0.06313055445135053,0.062077307828649925,0.08928641754672008,3,True,4.229170459245671,0.23549092690036572,0.7190770844077126,0.16933612911998475,-1.2291704592456707,0.5508006539531408,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,4.759913249204748,3.8419380220426245,0.304105326577007,0.127747467225162,10.279606305237454,2.055921261047491,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4068_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4068_rotation_curve.png,ok,
NGC4085,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4085_normalized.csv,formula,,4.368761506856792e-05,4.368761506856792e-05,4.368761506856792e-05,False,False,2.184380753428396e-08,2.18438080114359e-08,,,gbar_char_logmean,sigma_char_rms,6279.111731843575,6238.989006082419,0.0,0.0,0.0,0,True,4.5,1.7055329492734463e-13,11.119982810850168,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,33.53583466015423,29.697201452544338,0.38848772369737306,0.20791386972839562,219.17822645346007,36.529704408910014,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4085_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4085_rotation_curve.png,ok,
NGC4088,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4088_normalized.csv,formula,,1999.312201483275,1999.312201483275,1999.312201483275,False,False,0.9996561007416375,2906.828312167977,,,gbar_char_logmean,sigma_char_rms,4732.361785111256,4327.859358517689,0.009601979838045374,0.0,0.032995729275810126,2,True,4.5,0.008112578772744416,7.713705157610591,0.0625780407208408,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,50.230120440044864,43.171953776283054,0.2803043935151041,0.30217463033460695,606.1489494087414,55.10444994624922,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4088_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4088_rotation_curve.png,ok,
NGC4100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4100_normalized.csv,formula,,1999.4352711043193,1999.4352711043193,1999.4352711043193,False,False,0.9997176355521596,3540.5223398292846,,,gbar_char_logmean,sigma_char_rms,1965.265297959518,2071.8489579062953,0.0729090557996088,0.09672770812588778,0.08281991924771481,20,True,4.5,0.042535451375098905,3.692733674660283,0.15707209365970276,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,28.761749326772303,24.82172913638134,0.14398464733069813,0.1545387541931896,516.6266963354917,22.46203027545616,24,24,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4100_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4100_rotation_curve.png,ok,
NGC4138,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4138_normalized.csv,formula,,1999.556271399652,1999.556271399652,1999.556271399652,False,False,0.999778135699826,4506.2596141682325,,,gbar_char_logmean,sigma_char_rms,1860.9677558685448,2448.5831298572934,0.07412370934243999,0.10428665208638184,0.08772599757768601,5,True,4.5,0.038123063883064884,4.364201040970887,0.16637671508347138,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.875328442122672,26.549027809009164,0.16602773466940382,0.13910452719964964,27.7397414916642,4.6232902486107,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4138_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4138_rotation_curve.png,ok,
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4157_normalized.csv,formula,,1999.5017044492133,1999.5017044492133,1999.5017044492133,False,False,0.9997508522246067,4012.682235056424,,,gbar_char_logmean,sigma_char_rms,2234.475216836735,2674.6843206517738,0.048017072243242954,0.0,0.07208610023221593,8,True,4.5,0.028678295400473355,4.767189626572853,0.13671487234092855,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.45679182623989,34.93660522045113,0.20355594052434056,0.2153875828202775,350.7012502636192,21.9188281414762,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4157_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4157_rotation_curve.png,ok,
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4183_normalized.csv,formula,,1999.089775939427,1999.089775939427,1999.089775939427,False,False,0.9995448879697135,2196.261187252292,,,gbar_char_logmean,sigma_char_rms,670.1451766953198,577.1197050715907,0.19058065255468587,0.19112032128104117,0.19058798700404564,23,True,3.8889512874264733,0.35140177780667264,1.0286219760833843,0.361459591086714,-0.8889512874264733,0.5555648540322172,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.730628224805983,28.82370738317789,0.2743002665474562,0.25153913508726267,680.9369368583656,30.951678948107528,23,23,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4183_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4183_rotation_curve.png,ok,
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4214_normalized.csv,formula,,1999.6129178642084,1999.6129178642084,1999.6129178642084,False,False,0.9998064589321042,5165.8620560585305,,,gbar_char_logmean,sigma_char_rms,735.9389734293841,866.9150838264462,0.27952714823096964,0.29624996701174244,0.28139484589661007,14,True,3.9036107756437213,0.3453933036266407,1.5451350885886568,0.5336793127970784,-0.9036107756437213,0.5551202293259512,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,27.387516369420254,24.364455936339137,0.31311895404039675,0.34903670540604437,233.92148510385337,17.993960392604105,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4214_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4214_rotation_curve.png,ok,
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4217_normalized.csv,formula,,1999.8002248667096,1999.8002248667096,1999.8002248667096,False,False,0.9999001124333549,10010.255990973095,,,gbar_char_logmean,sigma_char_rms,5269.303887614678,5971.625162849993,0.04183719885978493,0.0,0.07564120253624085,7,True,4.5,0.013478458306516157,10.643450260770509,0.14345730057727382,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,63.75696858102625,47.07248136800886,0.38773637858730564,0.1300265498246826,1563.814338792051,86.87857437733618,19,19,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4217_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4217_rotation_curve.png,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4389_normalized.csv,formula,,4.267519224003776e-05,4.267519224003776e-05,4.267519224003776e-05,False,False,2.133759612001888e-08,2.1337596575311897e-08,,,gbar_char_logmean,sigma_char_rms,6119.834118101795,6104.233801582819,0.0,0.0,0.0,0,True,4.5,1.7431837747219332e-13,10.879803583695372,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,57.397816391676756,56.31212203124906,0.9893533776610358,0.8173451034877933,479.21468714585126,95.84293742917025,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4389_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4389_rotation_curve.png,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC4559_normalized.csv,formula,,1998.9792871842485,1998.9792871842485,1998.9792871842485,False,False,0.9994896435921242,1958.414998162122,,,gbar_char_logmean,sigma_char_rms,990.5384813412618,1105.733861534528,0.07085329065864059,0.11593355641291676,0.08940308544561645,21,True,4.5,0.0860352117917497,1.9707907036944217,0.16955739558956098,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,22.838988395951535,19.594391482976043,0.17586614510538465,0.18420748989297478,719.7700500398175,23.218388710961857,32,32,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC4559_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC4559_rotation_curve.png,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC5005_normalized.csv,formula,,0.00017874044874771264,0.00017874044874771264,0.00017874044874771264,False,False,8.937022437385633e-08,8.937023236089404e-08,,,gbar_char_logmean,sigma_char_rms,21660.17275912335,23170.208889232446,0.0,0.0,0.0,0,True,4.5,4.592449455634084e-14,41.29712751871916,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,57.02955189444821,53.236780891609314,0.21456873986661107,0.216260082603832,251.41645917819415,14.789203481070244,18,18,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC5005_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC5005_rotation_curve.png,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC5033_normalized.csv,formula,,1999.6757625171306,1999.6757625171306,1999.6757625171306,False,False,0.9998378812585653,6167.318302686676,,,gbar_char_logmean,sigma_char_rms,1316.8768980570999,2070.048818358792,0.11796199972776654,0.167535065960695,0.1389879772734339,16,True,4.5,0.07144485863921728,3.6895252188021535,0.26359760770314705,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,60.21170558389323,55.35880725954905,0.2659350983162171,0.30545970621900476,7718.383685280165,367.54208025143646,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC5033_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC5033_rotation_curve.png,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC5055_normalized.csv,formula,,1999.6812861342355,1999.6812861342355,1999.6812861342355,False,False,0.9998406430671177,6274.221177475304,,,gbar_char_logmean,sigma_char_rms,3173.368248375824,3114.545459378469,0.06261259486309663,0.0,0.09386716509694047,13,True,4.5,0.032069586631436296,5.551170540312777,0.17802374454843764,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,57.61119097178295,52.005620031435065,0.28353626924373215,0.29987826826678887,93973.75847053404,3480.509572982742,28,28,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC5055_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC5055_rotation_curve.png,ok,
