galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,I_ext_i,DeltaD_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
UGC04278,4.85,75.6,35.01839802161144,4.0,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,4,2.3699344128996636,0.041689639545345214,0.044163617525277636,65659.7120825961,1887911.2799215,1604724.587933275,0.15000000000000005,35662040.90302034,41.84045100000001,35.01839802161144,0.5367936769628117,0.08051905154442178
UGC04278,5.13,80.0,36.532222762925336,4.0,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,4,2.3699344128996636,0.041689639545345214,0.044163617525277636,65659.7120825961,1887911.2799215,1604724.587933275,0.15000000000000005,35662040.90302034,41.84045100000001,36.532222762925336,0.5433472154634333,0.08150208231951503
UGC04278,5.68,84.8,42.6416228584232,15.7,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,5,2.3968695918688647,0.026935178969201168,0.02173487997844676,40470.632522920314,995933.9687278895,846543.873418706,0.15000000000000005,69129414.76432447,48.600493000000014,42.6416228584232,0.4971506738393491,0.07457260107590238
UGC04278,5.86,86.3,44.694300531499536,16.8,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,5,2.3968695918688647,0.026935178969201168,0.02173487997844676,40470.632522920314,995933.9687278895,846543.873418706,0.15000000000000005,69129414.76432447,48.600493000000014,44.694300531499536,0.48210543995944916,0.0723158159939174
UGC04278,6.36,90.2,50.74600476884855,8.07,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,5,2.3968695918688647,0.026935178969201168,0.02173487997844676,40470.632522920314,995933.9687278895,846543.873418706,0.15000000000000005,69129414.76432447,48.600493000000014,50.74600476884855,0.4374057120970227,0.06561085681455343
UGC04278,6.51,91.3,52.11115043826993,4.0,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,5,2.3968695918688647,0.026935178969201168,0.02173487997844676,40470.632522920314,995933.9687278895,846543.873418706,0.15000000000000005,69129414.76432447,48.600493000000014,52.11115043826993,0.4292316490879525,0.0643847473631929
UGC04278,6.69,92.8,51.48213282295131,8.75,7.78,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC04278_structure_enriched.csv,5,2.3968695918688647,0.026935178969201168,0.02173487997844676,40470.632522920314,995933.9687278895,846543.873418706,0.15000000000000005,69129414.76432447,48.600493000000014,51.48213282295131,0.4452356376837143,0.06678534565255717
UGC05721,0.09,16.5,16.6754250320644,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,1,2.8907233540751536,0.31775910081633807,0.29240329403584886,32963232.861664787,165441734.68107304,140625474.4789121,0.15,354772166.22824734,0.37908000000000003,16.6754250320644,0.010631820125115135,0.0015947730187672704
UGC05721,0.27,38.5,32.42834099981064,6.88,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,1,2.8907233540751536,0.31775910081633807,0.29240329403584886,32963232.861664787,165441734.68107304,140625474.4789121,0.15,354772166.22824734,0.37908000000000003,32.42834099981064,0.15770542857634692,0.023655814286452036
UGC05721,0.45,47.4,40.713056873686114,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,1,2.8907233540751536,0.31775910081633807,0.29240329403584886,32963232.861664787,165441734.68107304,140625474.4789121,0.15,354772166.22824734,0.37908000000000003,40.713056873686114,0.14107474950029295,0.02116121242504394
UGC05721,0.63,55.5,44.23539306935115,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,1,2.8907233540751536,0.31775910081633807,0.29240329403584886,32963232.861664787,165441734.68107304,140625474.4789121,0.15,354772166.22824734,0.37908000000000003,44.23539306935115,0.20296589064232168,0.03044488359634825
UGC05721,0.99,59.8,45.253977725720425,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2,2.5729642532588155,0.3043823451223844,0.7868540481753241,182034840.24932683,220611060.91127223,187519401.7745814,0.14999999999999997,760047744.8492557,0.796068,45.253977725720425,0.24324451963678215,0.03648667794551731
UGC05721,1.17,67.8,46.08581235044035,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2,2.5729642532588155,0.3043823451223844,0.7868540481753241,182034840.24932683,220611060.91127223,187519401.7745814,0.14999999999999997,760047744.8492557,0.796068,46.08581235044035,0.3202682544182839,0.04804023816274257
UGC05721,1.35,76.4,45.50434924268228,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2,2.5729642532588155,0.3043823451223844,0.7868540481753241,182034840.24932683,220611060.91127223,187519401.7745814,0.14999999999999997,760047744.8492557,0.796068,45.50434924268228,0.4043933345198655,0.06065900017797981
