galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,constant,200.0,computed_from_baryonic_velocity,102.01624723914571,0.9999999722676295,17,ok
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,constant,200.0,computed_from_baryonic_velocity,95.08666135275189,1.946165894448604,12,ok
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,constant,200.0,computed_from_baryonic_velocity,52.60058197806859,0.8970228523626702,13,ok
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.36988070636377,2.4420079862964355,11,ok
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,constant,200.0,computed_from_baryonic_velocity,328.90329065931775,11.189762086251513,4,ok
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.21412054780674,1.7379903365098612,7,ok
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,constant,200.0,computed_from_baryonic_velocity,109.4480773060184,2.2291062662535945,10,ok
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.90297921897074,0.9999999805019633,10,ok
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,constant,200.0,computed_from_baryonic_velocity,46.80597905368404,0.7071010890942772,31,ok
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.34207076881566,4.630575573220071,7,ok
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,constant,200.0,computed_from_baryonic_velocity,112.70190597540712,13.778075184427875,9,ok
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,constant,200.0,computed_from_baryonic_velocity,56.77521315341363,1.1685554134932634,12,ok
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.79018446317372,0.6391383583990911,8,ok
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,constant,200.0,computed_from_baryonic_velocity,56.67562945407126,0.9999999739641076,7,ok
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,constant,200.0,computed_from_baryonic_velocity,42.64929164678659,1.5345652305604094,7,ok
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,constant,200.0,computed_from_baryonic_velocity,77.61211870390922,1.2085176314308175,17,ok
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,constant,200.0,computed_from_baryonic_velocity,82.62639908123326,1.1257828043744573,30,ok
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.72097650153756,1.619185614930626,11,ok
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,constant,200.0,computed_from_baryonic_velocity,565.468199784189,1.5078656509852597,41,ok
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,constant,200.0,computed_from_baryonic_velocity,63.441168749550805,2.947251294595083,8,ok
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,constant,200.0,computed_from_baryonic_velocity,116.20527174063334,0.820556001103769,22,ok
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,constant,200.0,computed_from_baryonic_velocity,499.66023087472826,0.9160249250712601,68,ok
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.09470211164417,0.9999999544105982,5,ok
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,constant,200.0,computed_from_baryonic_velocity,81.86643067154372,1.441945554266574,7,ok
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,constant,200.0,computed_from_baryonic_velocity,234.68175225932333,1.5082685710834274,36,ok
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,constant,200.0,computed_from_baryonic_velocity,173.04812494757152,12.350502515891733,12,ok
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,constant,200.0,computed_from_baryonic_velocity,203.41917404527953,6.433682063541234,10,ok
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,constant,200.0,computed_from_baryonic_velocity,280.63430714348993,0.9999999935661538,65,ok
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.88261494096673,0.597896793934175,31,ok
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,constant,200.0,computed_from_baryonic_velocity,55.909107113782625,0.8047415182919632,15,ok
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,constant,200.0,computed_from_baryonic_velocity,64.0805499439496,0.898857915199093,16,ok
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,constant,200.0,computed_from_baryonic_velocity,343.13483715735447,21.16602901298277,7,ok
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.87974829826057,2.5055978730490356,8,ok
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,constant,200.0,computed_from_baryonic_velocity,107.4350772673611,4.200503495583871,36,ok
