galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC2403,2.68,98.2,104.8043329256954,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.304285354033394,2.2644578793034142,-0.04578044669184303,0.3417173572370926,0.5566579546111031,0.08116176597596775,0.5202278376585908,0.41312154940569196,0.41312154940569196,3.38,3.38,3241174876.7522635,2.620549883435584,2,104.8043329256954,0.06725389944700003,0.02778403514311926
NGC2403,2.78,98.2,104.27580016475538,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.296243025083974,2.260037947383861,-0.0453267035008352,0.3492906894267054,0.5539470476919116,0.0834674862325069,0.5259258200976306,0.41994474169507545,0.41994474169507545,3.38,3.38,3151058836.5484686,2.9040153435582825,2,104.27580016475538,0.06187169210545192,0.025982691759461243
NGC2403,2.88,99.1,103.74163339759018,2.69,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.288200696134554,2.2556180154643086,-0.044872960309827375,0.3568640216163182,0.5512361407727201,0.08577320648904604,0.5316238025366702,0.426767933984459,0.426767933984459,3.38,3.38,3060942796.3446736,3.187480803680982,2,103.74163339759018,0.04683787484954777,0.019988903081764153
NGC2403,2.98,100.0,103.37419407182821,2.69,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.280158367185134,2.251198083544756,-0.04441921711881955,0.364437353805931,0.5485252338535286,0.0880789267455852,0.5373217849757099,0.43359112627384255,0.43359112627384255,3.38,3.38,2970826756.140878,3.4709462638036817,2,103.37419407182821,0.03374194071828214,0.014630206078705181
NGC2403,3.08,102.0,103.28898876453384,3.16,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2721160382357137,2.246778151625203,-0.04396547392781172,0.37201068599554377,0.545814326934337,0.09038464700212437,0.5430197674147496,0.4404143185632261,0.4404143185632261,3.38,3.38,2880710715.9370832,3.7544117239263812,2,103.28898876453384,0.01263714475033177,0.005565579493802216
NGC2403,3.19,101.0,103.25176850785657,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.263269476391352,2.241916226513695,-0.04346635641770311,0.38034135140411784,0.5428323293232263,0.09292093928431742,0.5492875480976932,0.447919830081548,0.447919830081548,3.38,3.38,2781583071.7129083,4.066223730061351,2,103.25176850785657,0.022294737701550174,0.009986255122991037
NGC2403,3.29,101.0,103.60889247550135,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2552271474419316,2.2374962945941426,-0.04301261322669528,0.38791468359373066,0.5401214224040348,0.09522665954085659,0.5549855305367328,0.45474302237093156,0.45474302237093156,3.38,3.38,2691467031.5091133,4.34968919018405,2,103.60889247550135,0.025830618569320292,0.011746293557923417
NGC2403,3.39,103.0,104.08061731177423,2.93,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2471848184925114,2.23307636267459,-0.04255887003568745,0.39548801578334347,0.5374105154848432,0.09753237979739574,0.5606835129757726,0.4615662146603151,0.4615662146603151,3.38,3.38,2601350991.305318,4.63315465030675,2,104.08061731177423,0.010491430211400322,0.004842489729048916
NGC2403,3.49,107.0,104.47720373363751,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2391424895430916,2.228656430755037,-0.042105126844679625,0.4030613479729563,0.5346996085656517,0.0998381000539349,0.5663814954148123,0.46838940694969866,0.46838940694969866,3.38,3.38,2511234951.1015224,4.9166201104294505,2,104.47720373363751,0.023577535199649446,0.01104346772949945
NGC2403,3.59,110.0,104.53593688296863,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2311001605936713,2.2242364988354844,-0.0416513836536718,0.41063468016256904,0.5319887016464602,0.10214382031047405,0.5720794778538519,0.47521259923908216,0.47521259923908216,3.38,3.38,2421118910.897728,5.200085570552148,3,104.53593688296863,0.049673301063921566,0.023605378511371632
NGC2403,3.69,112.0,104.8995328874252,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2230578316442515,2.2198165669159318,-0.04119764046266397,0.41820801235218186,0.5292777947272687,0.1044495405670132,0.5777774602928916,0.4820357915284657,0.4820357915284657,3.38,3.38,2331002870.6939325,5.483551030674849,3,104.8995328874252,0.06339702779084647,0.030559636471712816
NGC2403,3.79,114.0,104.90110819243047,5.1,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.2150155026948313,2.215396634996379,-0.04074389727165614,0.4257813445417946,0.526566887808077,0.10675526082355236,0.5834754427319313,0.48885898381784926,0.48885898381784926,3.38,3.38,2240886830.490137,5.767016490797548,3,104.90110819243047,0.07981484041727657,0.03901820177997363
NGC2403,3.9,118.0,104.635132245341,5.1,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.206168940850469,2.210534709884871,-0.040244779761547535,0.4341120099503687,0.5235848901969664,0.10929155310574543,0.589743223414875,0.49636449533617116,0.49636449533617116,3.38,3.38,2141759186.2659626,6.078828496932517,3,104.635132245341,0.11326159114117798,0.056219032527762565
NGC2403,3.99,118.0,104.30009108337345,4.85,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.198930844795991,2.2065567711572736,-0.03983641088964049,0.44092800892102024,0.521145073969694,0.11136670133663067,0.5948714076100107,0.5025053683966164,0.5025053683966164,3.38,3.38,2060654750.0825467,6.3339474110429475,3,104.30009108337345,0.11610092302225894,0.05834133709448743
NGC2403,4.47,118.0,102.76078288919368,5.36,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.160327665838775,2.1853410979434207,-0.037658443572802916,0.4772800034311616,0.5081327207575747,0.12243415856801859,0.6222217233174011,0.5352566913856573,0.5352566913856573,3.38,3.38,1628097757.10433,7.694581619631904,3,102.76078288919368,0.12914590771869763,0.06912621127150752
NGC2403,4.97,121.0,100.96553718967677,2.57,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.1329168017495337,2.1683252876188313,-0.03542573513720193,0.5020107216248069,0.49110324621564005,0.12812709592957347,0.6367052376306691,0.5558885280271517,0.5558885280271517,3.38,3.38,1324441633.517174,9.517064494464949,3,100.96553718967677,0.1655740728125887,0.09204072761525038
NGC2403,5.47,124.0,98.87521479116998,0.22,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.124707108647082,2.1589352512040034,-0.03324703798075817,0.5070375256868239,0.4688613617547403,0.12506653740941703,0.6301791551210417,0.556294177460511,0.556294177460511,3.38,3.38,1241171626.077748,11.94728073062731,3,98.87521479116998,0.2026192355550808,0.1127159009807912
NGC2403,5.96,125.0,96.16219059484865,0.88,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.116661609406679,2.149733015517472,-0.031111914767443287,0.5119637936676006,0.4470643149830585,0.12206719005966371,0.6237835942616069,0.5566917139052031,0.5566917139052031,3.38,3.38,1159567018.7871106,14.328892642066426,3,96.16219059484865,0.23070247524121076,0.1284301563442023
NGC2403,6.46,126.0,93.44142550282504,0.45,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.1084519163042272,2.1403429791026443,-0.028933217610999526,0.5169905977296178,0.42482243052215873,0.11900663153950726,0.6172575117519795,0.5570973633385624,0.5570973633385624,3.38,3.38,1076297011.3476849,16.759108878228787,3,93.44142550282504,0.25840138489821396,0.14395473020982802
NGC2403,6.96,126.0,91.23993971940139,0.55,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.1002422232017754,2.130952942687816,-0.026754520454555765,0.5220174017916348,0.4025805460612589,0.11594607301935081,0.6107314292423521,0.5575030127719217,0.5575030127719217,3.38,3.38,993027003.9082588,19.189325114391153,3,91.23993971940139,0.27587349429046515,0.15380030421085186
NGC2403,7.45,126.0,89.13484447734231,0.45,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0921967239613726,2.1217507070012847,-0.024619397241240883,0.5269436697724115,0.38078349928957717,0.11294672566959749,0.6043358683829173,0.5579005492166138,0.5579005492166138,3.38,3.38,911422396.6176213,21.57093702583027,3,89.13484447734231,0.29258059938617215,0.1632308770876715
NGC2403,7.95,126.0,87.15783671018917,0.24,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.083987030858921,2.112360670586457,-0.02244070008479712,0.5319704738344285,0.3585416148286774,0.10988616714944105,0.5978097858732898,0.558306198649973,0.558306198649973,3.38,3.38,828152389.1781954,24.001153261992627,4,87.15783671018917,0.30827113722072086,0.17210968677520486
NGC2403,8.45,127.0,85.51631891048632,1.45,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.075777337756469,2.102970634171629,-0.020262002928353368,0.5369972778964456,0.3362997303677776,0.10682560862928461,0.5912837033636624,0.5587118480833323,0.5587118480833323,3.38,3.38,744882381.7387695,26.431369498154986,4,85.51631891048632,0.3266431581851471,0.1824994025733998
NGC2403,8.94,128.0,84.18389988590455,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.067731838516066,2.0937683984850977,-0.018126879715038482,0.5419235458772224,0.31450268359609584,0.10382626127953129,0.5848881425042276,0.5591093845280244,0.5591093845280244,3.38,3.38,663277774.4481322,28.8129814095941,4,84.18389988590455,0.3423132821413707,0.19139056849382974
NGC2403,9.44,128.0,82.87233193291956,1.68,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0595221454136143,2.08437836207027,-0.015948182558594724,0.5469503499392394,0.2922607991351961,0.10076570275937484,0.5783620599946002,0.5595150339613837,0.5595150339613837,3.38,3.38,580007767.0087062,31.243197645756467,4,82.87233193291956,0.3525599067740659,0.19726256821211374
NGC2403,9.94,127.0,81.5694875550901,2.56,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0513124523111625,2.074988325655442,-0.013769485402150963,0.5519771540012565,0.2700189146742963,0.09770514423921839,0.5718359774849728,0.559920683394743,0.559920683394743,3.38,3.38,496737759.56928027,33.673413881918826,4,81.5694875550901,0.3577205704323614,0.20029514626084508
NGC2403,10.43,127.0,80.64486158460439,1.24,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.046549740154393,2.069194851255653,-0.012410028956516835,0.5548409992209135,0.2540005578045079,0.09446290180016384,0.5623026924131731,0.5578256764978172,0.5578256764978172,3.38,3.38,449228834.99094206,35.86384566666668,4,80.64486158460439,0.36500108988500485,0.20360697988754342
NGC2403,10.93,128.0,79.70863253123842,0.21,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.045179186809511,2.0669064008548723,-0.011847304232741308,0.5555710891972642,0.2437976106392194,0.09089631184396316,0.5492396844611188,0.553038527302806,0.553038527302806,3.38,3.38,436991499.86880624,37.89576997222223,4,79.70863253123842,0.37727630834969983,0.20864833395595733
NGC2403,11.43,130.0,78.77405664303446,1.13,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.043808633464629,2.0646179504540916,-0.011284579508965782,0.556301179173615,0.2335946634739309,0.08732972188776246,0.5361766765090645,0.5482513781077948,0.5482513781077948,3.38,3.38,424754164.7466704,39.92769427777779,4,78.77405664303446,0.3940457181305042,0.2160361080025246
NGC2403,11.92,130.0,77.73239350489601,2.23,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.042465491186644,2.0623752690613264,-0.010733109279665767,0.5570166673504388,0.22359577525194815,0.08383446373068579,0.5233749287160514,0.5435599718966837,0.5435599718966837,3.38,3.38,412761576.3269774,41.91898009722223,4,77.73239350489601,0.4020585115007999,0.2185429132121973
NGC2403,12.42,132.0,76.84104437083087,2.68,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.041094937841762,2.0600868186605457,-0.010170384555890241,0.5577467573267895,0.21339282808665966,0.08026787377448509,0.5103119207639971,0.5387728227016725,0.5387728227016725,3.38,3.38,400524241.20484155,43.950904402777795,4,76.84104437083087,0.417870875978554,0.22513747137578605
NGC2403,12.92,133.0,75.92635510809143,2.68,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0397243844968798,2.057798368259765,-0.009607659832114715,0.5584768473031403,0.20318988092137114,0.07670128381828441,0.49724891281194283,0.5339856735066613,0.5339856735066613,3.38,3.38,388286906.08270574,45.982828708333344,4,75.92635510809143,0.42912514956322234,0.22914668200816402
NGC2403,13.42,133.0,74.7838177682846,3.37,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0383538311519978,2.055509917858984,-0.00904493510833919,0.559206937279491,0.19298693375608267,0.07313469386208371,0.48418590485988855,0.52919852431165,0.52919852431165,3.38,3.38,376049570.9605699,48.01475301388891,4,74.7838177682846,0.43771565587755934,0.23163847915851044
NGC2403,13.91,133.0,73.60550319099788,3.81,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0370106888740134,2.053267236466219,-0.008493464879039174,0.5599224254563148,0.18298804553409992,0.06963943570500704,0.47138415706687536,0.524507118100539,0.524507118100539,3.38,3.38,364056982.54087687,50.00603883333335,5,73.60550319099788,0.44657516397745955,0.23423185227309293
NGC2403,14.41,133.0,72.53176476551498,2.56,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.035640135529131,2.0509787860654383,-0.00793074015526365,0.5606525154326656,0.1727850983688114,0.06607284574880636,0.4583211491148211,0.5197199689055277,0.5197199689055277,3.38,3.38,351819647.418741,52.037963138888905,5,72.53176476551498,0.4546483852216919,0.2362898446303661
NGC2403,14.91,134.0,71.52159184470099,0.56,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.034269582184249,2.0486903356646575,-0.007368015431488123,0.5613826054090163,0.1625821512035229,0.06250625579260566,0.4452581411627668,0.5149328197105165,0.5149328197105165,3.38,3.38,339582312.2966052,54.06988744444446,5,71.52159184470099,0.4662567772783508,0.24009091703307947
NGC2403,15.4,134.0,70.50497287425901,0.79,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0329264399062645,2.0464476542718923,-0.0068165452021881085,0.5620980935858401,0.15258326298154018,0.059010997635528986,0.4324563933697536,0.5102414134994055,0.5102414134994055,3.38,3.38,327589723.8769121,56.061173263888904,5,70.50497287425901,0.4738434860129925,0.2417745700807551
NGC2403,15.9,133.0,69.45595510825547,0.67,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.031555886561382,2.0441592038711116,-0.006253820478412582,0.5628281835621909,0.14238031581625166,0.055444407679328296,0.4193933854176993,0.5054542643043942,0.5054542643043942,3.38,3.38,315352388.75477636,58.09309756944447,5,69.45595510825547,0.4777747736221393,0.24149329670437691
NGC2403,16.4,134.0,68.41939198794446,2.35,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0301853332165,2.041870753470331,-0.005691095754637059,0.5635582735385416,0.13217736865096322,0.05187781772312762,0.40633037746564515,0.500667115109383,0.500667115109383,3.38,3.38,303115053.6326406,60.125021875000016,5,68.41939198794446,0.4894075224780264,0.24503025239190399
NGC2403,16.89,134.0,67.26911995856642,4.13,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0288421909385153,2.0396280720775657,-0.005139625525337041,0.5642737617153654,0.12217848042898044,0.048382559566050934,0.3935286296726319,0.495975708898272,0.495975708898272,3.38,3.38,291122465.2129474,62.116307694444465,5,67.26911995856642,0.4979916421002506,0.24699175771608636
NGC2403,17.39,136.0,66.19743952752252,3.91,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,66.19743952752252,0.513254121121158,0.25210455251526454
NGC2403,17.89,136.0,65.09318320684586,6.38,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,65.09318320684586,0.5213736528908393,0.25609277363067917
NGC2403,18.38,135.0,64.05818058608908,8.39,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,64.05818058608908,0.5254949586215624,0.2581171118566498
NGC2403,18.88,133.0,63.00828913722384,7.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,63.00828913722384,0.5262534651336553,0.2584896815778503
NGC2403,19.38,134.0,62.22977824161034,6.26,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,62.22977824161034,0.5355986698387287,0.26307993921706746
NGC2403,19.87,136.0,61.74738375024483,5.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,61.74738375024483,0.5459751194834939,0.268176732572913
NGC2403,20.37,135.0,61.267669288132716,5.24,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,61.267669288132716,0.5461654126804985,0.2682702024142711
NGC2403,20.87,134.0,60.85111174004958,3.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.5650038516917162,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.49118855970326075,0.49118855970326075,3.38,3.38,278885130.0908116,64.14823200000002,5,60.85111174004958,0.5458872258205254,0.2681335602111925
NGC2683,2.89,189.0,222.856756011569,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.4078047790570358,0.0,0.0,0.0,0.2446828674342215,0.2446828674342215,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,222.856756011569,0.1791362751934867,0.04383157747582813
NGC2683,5.77,212.0,238.81344350768867,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.4078047790570358,0.0,0.0,0.0,0.2446828674342215,0.2446828674342215,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,238.81344350768867,0.12647850711173902,0.03094712378889988
NGC2683,8.66,206.0,205.3138022637543,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.4078047790570358,0.0,0.0,0.0,0.2446828674342215,0.2446828674342215,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,205.3138022637543,0.0033310569720665173,0.0008150525715119909
NGC2683,11.54,200.0,191.9199512817779,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2646469666588023,2.2029389564334108,0.0,0.43435818603765575,0.0,0.0,0.0,0.2606149116225934,0.2606149116225934,14.424999999999999,14.424999999999999,34289757.84735531,3411.9102608933827,1,191.9199512817779,0.04040024359111044,0.010528905913028495
NGC2683,14.43,172.0,166.49890329969145,12.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2337528740557047,2.2029389564334108,0.0,0.46100379234806954,0.0,0.0,0.0,0.2766022754088417,0.2766022754088417,14.424999999999999,14.424999999999999,29294896.922992874,4671.551630442646,1,166.49890329969145,0.03198312035063111,0.008846603863659395
NGC2683,17.31,190.0,150.1313458275786,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.202965681427012,2.2029389564334108,0.0,0.48755719932868946,0.0,0.0,0.0,0.29253431959721365,0.29253431959721365,14.424999999999999,14.424999999999999,24317319.25442408,5926.834379336029,1,150.1313458275786,0.20983502196011264,0.06138394537676794
NGC2683,20.2,169.0,137.24746300023182,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.1720715888239144,2.2029389564334108,0.0,0.5142028056391033,0.0,0.0,0.0,0.3085216833834619,0.3085216833834619,14.424999999999999,14.424999999999999,19322458.330061637,7186.475748885292,2,137.24746300023182,0.18788483431815492,0.05796654536605999
NGC2683,23.08,150.0,127.01034170491788,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.141284396195222,2.2029389564334108,0.0,0.5407562126197232,0.0,0.0,0.0,0.3244537275718339,0.3244537275718339,14.424999999999999,14.424999999999999,14344880.661492843,8441.758497778676,2,127.01034170491788,0.1532643886338808,0.04972720219628084
NGC2683,28.85,160.0,112.4125299955481,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.56735571926524,0.0,0.0,0.0,0.340413431559144,0.340413431559144,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,112.4125299955481,0.2974216875278244,0.10124633727145815
NGC2683,31.74,155.0,106.83666692666895,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.56735571926524,0.0,0.0,0.0,0.340413431559144,0.340413431559144,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,106.83666692666895,0.3107311811182648,0.10577706765689442
NGC2683,34.62,151.0,102.08162910142059,12.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.56735571926524,0.0,0.0,0.0,0.340413431559144,0.340413431559144,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,102.08162910142059,0.32396272118264513,0.11028126161502241
NGC2841,3.44,285.0,289.9312589218348,14.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.25742402839295453,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.30186137583989014,0.30186137583989014,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,289.9312589218348,0.017302662883630866,0.0052230056237466144
NGC2841,3.77,297.0,286.07929722368937,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.25742402839295453,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.30186137583989014,0.30186137583989014,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,286.07929722368937,0.03677004301788092,0.011099455775069482
NGC2841,4.13,303.0,284.22515177232293,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.25742402839295453,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.30186137583989014,0.30186137583989014,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,284.22515177232293,0.061963195470881416,0.018704295436276313
NGC2841,4.47,306.0,282.78312361242496,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.25742402839295453,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.30186137583989014,0.30186137583989014,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,282.78312361242496,0.07587214505743478,0.022902870094960982
NGC2841,4.8,307.0,281.6261658653187,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.25742402839295453,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.30186137583989014,0.30186137583989014,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,281.6261658653187,0.08265092552013459,0.024949122091948116
NGC2841,5.13,304.0,281.0518416591501,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3581462015049404,2.3275832511957577,-0.022538984206704065,0.2607606901762148,0.67219719136854,0.03923732976915455,0.3744764038709383,0.30624697565410414,0.30624697565410414,12.240000000000002,12.240000000000002,2977027134.6093874,32.128164000000005,1,281.0518416591501,0.075487362963322,0.02311777660762099
NGC2841,5.48,308.0,281.0117926351134,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.352057711212412,2.319651443432323,-0.022260511360973956,0.2682950877513186,0.669257363056574,0.04201294164972352,0.3879322258143293,0.3161499429765228,0.3161499429765228,12.240000000000002,12.240000000000002,2985936553.4026256,34.320144000000006,1,281.0117926351134,0.08762404988599543,0.027702338374829445
NGC2841,5.83,313.0,280.55263213878425,12.7,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3459692209198835,2.3117196356688883,-0.02198203851524385,0.2758294853264224,0.6663175347446082,0.04478855353029249,0.4013880477577203,0.3260529102989415,0.3260529102989415,12.240000000000002,12.240000000000002,2994845972.1958637,36.512124,1,280.55263213878425,0.10366571201666375,0.033800507101245165
